job_id,config,project,initial_numPass,is_success,max_numPass,final_fitness,final_iteration,optimal_iteration,first_improvement_iteration,convergence_90_iteration,total_evaluations,actual_executions,predictions,duration_seconds,prediction_rate,time_to_first_improvement_sec
1256,FI-00,FruitCatching-32,22,False,23,25.71170594178808,92,,1.0,0,4464,4464,0,12089.0,0.0,131.40217391304347
1257,FI-00,FruitCatching-33,17,False,18,24.765445363122154,62,,1.0,0,3024,3024,0,12280.0,0.0,198.06451612903226
1258,FI-00,FruitCatching-34,24,False,24,26.244353369763207,91,,,0,4416,4416,0,12096.0,0.0,
1259,FI-00,FruitCatching-35,23,False,23,25.856013579214352,79,,,0,3840,3840,0,12159.0,0.0,
1260,FI-00,FruitCatching-36,4,False,14,22.44606290651228,159,,1.0,0,7680,7680,0,12045.0,0.0,75.75471698113208
1261,FI-00,FruitCatching-37,17,False,22,25.451601814508468,213,,1.0,0,10272,10272,0,12087.0,0.0,56.74647887323944
1262,FI-00,FruitCatching-38,17,False,22,25.40714285714286,52,,6.0,0,2544,2544,0,12250.0,0.0,1413.4615384615386
1263,FI-00,FruitCatching-39,14,False,19,23.85109520525437,81,,2.0,0,3936,3936,0,12071.0,0.0,298.04938271604937
1264,FI-00,FruitCatching-4,20,False,20,25.03290043290044,2,,,0,144,144,0,,0.0,
1265,FI-00,FruitCatching-40,20,False,24,26.06807760141093,67,,1.0,0,3264,3264,0,12056.0,0.0,179.94029850746267
1266,FI-00,FruitCatching-41,16,False,21,25.26071428571429,44,,1.0,0,2160,2160,0,12071.0,0.0,274.3409090909091
1267,FI-00,FruitCatching-5,1,False,10,19.199695954037644,198,,95.0,112,9552,9552,0,12139.0,0.0,5824.267676767677
1268,FI-00,FruitCatching-6,19,False,19,25.39348611352021,99,,,0,4800,4800,0,7562.0,0.0,
1269,FI-00,FruitCatching-7,5,False,12,23.142784992785,19,,1.0,6,960,960,0,2597.0,0.0,136.68421052631578
1270,FI-00,FruitCatching-8,2,False,12,20.010501608050628,140,,1.0,30,6768,6768,0,12068.0,0.0,86.2
1271,FI-00,FruitCatching-9,8,False,11,21.04311834438417,115,,8.0,0,5568,5568,0,12149.0,0.0,845.1478260869566
1272,FI-50,FruitCatching-1,1,False,1,19.762397086084103,42,,,22,2064,992,1072,,51.93798449612403,
1273,FI-50,FruitCatching-10,2,False,6,20.74625119142702,232,,34.0,6,11184,5289,5895,3758.0,52.70922746781116,550.7413793103448
1274,FI-50,FruitCatching-11,12,False,13,28.80554453160773,211,,2.0,45,10176,4869,5307,12047.0,52.152122641509436,114.18957345971565
1275,FI-50,FruitCatching-12,0,False,2,20.61744605400376,670,,3.0,51,32208,15402,16806,12040.0,52.1795827123696,53.910447761194035
1276,FI-50,FruitCatching-13,1,False,6,21.22973484265774,354,,13.0,6,17040,8142,8898,5595.0,52.218309859154935,205.46610169491527
1277,FI-50,FruitCatching-14,22,False,23,26.327272727272728,164,,157.0,0,7920,4088,3832,12066.0,48.38383838383839,11550.987804878048
1278,FI-50,FruitCatching-15,21,False,23,26.739329805996476,148,,1.0,0,7152,3745,3407,12126.0,47.637024608501115,81.93243243243244
1279,FI-50,FruitCatching-16,7,False,22,25.81023965141613,192,,1.0,1,9264,4815,4449,6409.0,48.02461139896373,33.38020833333333
1280,FI-50,FruitCatching-17,3,False,11,26.94793575843118,524,,2.0,105,25200,12034,13166,12048.0,52.246031746031754,45.98473282442748
1281,FI-50,FruitCatching-18,9,False,14,28.24398338012216,176,,1.0,13,8496,4072,4424,12119.0,52.07156308851224,68.85795454545455
1282,FI-50,FruitCatching-19,18,False,19,27.759737324939977,119,,1.0,8,5760,2788,2972,12158.0,51.59722222222223,102.16806722689076
1283,FI-50,FruitCatching-2,12,False,17,23.76069847925194,147,,1.0,0,7104,3755,3349,10833.0,47.14245495495496,73.6938775510204
1284,FI-50,FruitCatching-20,20,False,21,25.69272750991662,131,,102.0,0,6336,3372,2964,12086.0,46.78030303030303,9410.473282442748
1285,FI-50,FruitCatching-21,18,False,21,25.54695767195767,120,,1.0,0,5808,3049,2759,7106.0,47.5034435261708,59.21666666666667
1286,FI-50,FruitCatching-22,5,False,14,23.83800919571664,10,,1.0,3,528,268,260,,49.24242424242424,
1287,FI-50,FruitCatching-23,5,False,10,24.50358348321447,407,,1.0,10,19584,9451,10133,12044.0,51.741217320261434,29.59213759213759
1288,FI-50,FruitCatching-24,17,False,18,24.293896016622377,140,,40.0,0,6768,3559,3209,11516.0,47.414302600472816,3290.285714285714
1289,FI-50,FruitCatching-25,2,False,13,26.748804366299844,427,,1.0,36,20544,9796,10748,12058.0,52.31697819314641,28.238875878220142
1290,FI-50,FruitCatching-26,16,False,17,26.367481768991446,283,,3.0,28,13632,6603,7029,12074.0,51.5625,127.99293286219083
1291,FI-50,FruitCatching-27,17,False,18,23.992402972749797,142,,78.0,0,6864,3583,3281,12112.0,47.80011655011655,6653.070422535212
1292,FI-50,FruitCatching-28,26,False,27,27.933333333333334,127,,27.0,0,6144,3225,2919,10585.0,47.509765625,2250.3543307086616
1293,FI-50,FruitCatching-29,21,False,22,25.80227272727273,106,,3.0,0,5136,2667,2469,8896.0,48.072429906542055,251.77358490566039
1294,FI-50,FruitCatching-3,12,False,16,25.518430622729404,261,,1.0,3,12576,6015,6561,12066.0,52.17080152671756,46.229885057471265
1295,FI-50,FruitCatching-30,13,False,18,24.597062414709477,178,,1.0,9,8592,4431,4161,12069.0,48.42877094972067,67.80337078651685
1296,FI-50,FruitCatching-31,15,False,16,27.388918414158752,192,,1.0,22,9264,4464,4800,12065.0,51.813471502590666,62.838541666666664
1297,FI-50,FruitCatching-32,22,False,24,26.04503927512141,143,,1.0,0,6912,3560,3352,10417.0,48.495370370370374,72.84615384615384
1298,FI-50,FruitCatching-33,17,False,21,25.30079365079365,93,,1.0,0,4512,2417,2095,12201.0,46.43173758865248,131.1935483870968
1299,FI-50,FruitCatching-34,24,False,24,26.244353369763207,187,,,0,9024,4809,4215,12080.0,46.70877659574468,
1300,FI-50,FruitCatching-35,23,False,23,26.152380952380955,119,,,0,5760,3011,2749,8590.0,47.72569444444444,
1301,FI-50,FruitCatching-36,4,False,11,26.438353024743694,290,,1.0,14,13968,6821,7147,12085.0,51.166953035509735,41.672413793103445
1302,FI-50,FruitCatching-37,17,False,18,28.42891255835945,260,,3.0,42,12528,5954,6574,12102.0,52.47445721583652,139.63846153846154
1303,FI-50,FruitCatching-38,17,False,20,26.22835982929528,90,,1.0,0,4368,2049,2319,12257.0,53.09065934065934,136.1888888888889
1304,FI-50,FruitCatching-39,14,False,16,24.263820484257167,88,,2.0,0,4272,2065,2207,12211.0,51.6619850187266,277.52272727272725
1305,FI-50,FruitCatching-4,20,False,20,27.252899624892205,225,,,0,10848,5280,5568,12056.0,51.32743362831859,
1306,FI-50,FruitCatching-40,20,False,22,25.163315696649036,155,,1.0,0,7488,3936,3552,12061.0,47.43589743589743,77.81290322580645
1307,FI-50,FruitCatching-41,16,False,17,24.05083774250441,78,,26.0,0,3792,2002,1790,12078.0,47.20464135021097,4026.0
1308,FI-50,FruitCatching-5,1,False,5,20.815794698415253,309,,23.0,24,14880,7200,7680,12049.0,51.61290322580645,896.8511326860842
1309,FI-50,FruitCatching-6,19,False,19,27.047466177136563,202,,,0,9744,4696,5048,9443.0,51.80623973727422,
1310,FI-50,FruitCatching-7,5,False,11,25.28337914962225,96,,1.0,12,4656,2212,2444,12253.0,52.491408934707906,127.63541666666666
1311,FI-50,FruitCatching-8,2,False,4,23.505499334174417,281,,1.0,20,13536,6449,7087,12034.0,52.35667848699763,42.82562277580071
1312,FI-50,FruitCatching-9,8,False,16,25.674227405500904,217,,2.0,17,10464,5004,5460,12085.0,52.178899082568805,111.38248847926268
1313,FI-70,FruitCatching-1,1,False,1,21.230110068136028,284,,,22,13680,4030,9650,12039.0,70.54093567251462,
1314,FI-70,FruitCatching-10,2,False,2,31.062822536803694,288,,,36,13872,3922,9950,12061.0,71.72722029988466,
1315,FI-70,FruitCatching-11,12,False,13,28.78147308367608,243,,2.0,30,11712,3415,8297,12049.0,70.84187158469946,99.1687242798354
1316,FI-70,FruitCatching-12,0,False,2,19.65448471516138,290,,4.0,31,13968,3950,10018,12101.0,71.72107674684995,166.91034482758621
1317,FI-70,FruitCatching-13,1,False,8,16.999168492369243,280,,16.0,24,13488,3917,9571,12041.0,70.95937129300118,688.0571428571428
1318,FI-70,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,1566,3282,5153.0,67.69801980198021,
1319,FI-70,FruitCatching-15,21,False,22,26.28387070583259,100,,1.0,0,4848,1575,3273,5022.0,67.51237623762376,50.22
1320,FI-70,FruitCatching-16,7,False,23,28.496520186039817,268,,1.0,1,12912,3880,9032,12069.0,69.95043370508056,45.03358208955224
1321,FI-70,FruitCatching-17,3,False,8,25.852507579646325,269,,1.0,13,12960,3696,9264,12060.0,71.48148148148148,44.83271375464684
1322,FI-70,FruitCatching-18,9,False,16,26.900349344329136,252,,1.0,14,12144,3536,8608,12061.0,70.88274044795784,47.86111111111111
1323,FI-70,FruitCatching-19,18,False,19,28.063196808524346,164,,5.0,22,7920,2271,5649,12135.0,71.32575757575758,369.9695121951219
1324,FI-70,FruitCatching-2,12,False,15,23.525147998808105,144,,1.0,0,6960,2287,4673,12045.0,67.14080459770115,83.64583333333333
1325,FI-70,FruitCatching-20,20,False,21,25.301441102756893,100,,27.0,0,4848,1599,3249,5835.0,67.01732673267327,1575.45
1326,FI-70,FruitCatching-21,18,False,21,29.806080392343983,234,,1.0,21,11280,3291,7989,12101.0,70.82446808510639,51.71367521367522
1327,FI-70,FruitCatching-22,5,False,14,30.676496746615904,252,,1.0,65,12144,3536,8608,12052.0,70.88274044795784,47.82539682539682
1328,FI-70,FruitCatching-23,5,False,8,26.60194829979268,238,,3.0,73,11472,3266,8206,12040.0,71.53068340306834,151.76470588235296
1329,FI-70,FruitCatching-24,17,False,18,24.409582291132185,109,,8.0,0,5280,1755,3525,6322.0,66.76136363636364,464.0
1330,FI-70,FruitCatching-25,2,False,11,26.896977181581548,239,,1.0,20,11520,3322,8198,12088.0,71.16319444444444,50.57740585774058
1331,FI-70,FruitCatching-26,16,False,17,26.159629660998505,234,,1.0,10,11280,3279,8001,12059.0,70.93085106382979,51.53418803418804
1332,FI-70,FruitCatching-27,17,False,19,24.42148235359597,205,,17.0,0,9888,3275,6613,12104.0,66.87904530744336,1003.7463414634146
1333,FI-70,FruitCatching-28,26,False,26,27.683333333333334,169,,,0,8160,2668,5492,10969.0,67.30392156862746,
1334,FI-70,FruitCatching-29,21,False,22,25.952272727272728,105,,5.0,0,5088,1659,3429,6650.0,67.39386792452831,316.66666666666663
1335,FI-70,FruitCatching-3,12,False,14,25.20768775087897,227,,1.0,4,10944,3123,7821,12058.0,71.46381578947368,53.118942731277535
1336,FI-70,FruitCatching-30,13,False,16,27.61289972926942,224,,1.0,38,10800,3098,7702,12089.0,71.31481481481482,53.96875
1337,FI-70,FruitCatching-31,15,False,16,27.353705309359835,156,,1.0,56,7536,2188,5348,12073.0,70.96602972399151,77.39102564102564
1338,FI-70,FruitCatching-32,22,False,23,25.71170594178808,100,,1.0,0,4848,1590,3258,5636.0,67.20297029702971,56.36
1339,FI-70,FruitCatching-33,17,False,18,24.60912698412698,137,,1.0,0,6624,2143,4481,12043.0,67.64794685990339,87.90510948905109
1340,FI-70,FruitCatching-34,24,False,24,26.228921270997773,100,,,0,4848,1575,3273,5819.0,67.51237623762376,
1341,FI-70,FruitCatching-35,23,False,23,25.856013579214352,100,,,0,4848,1571,3277,6066.0,67.59488448844884,
1342,FI-70,FruitCatching-36,4,False,11,27.49212439411417,228,,1.0,21,10992,3214,7778,12066.0,70.76055312954877,52.921052631578945
1343,FI-70,FruitCatching-37,17,False,21,25.12886710239652,106,,2.0,0,5136,1638,3498,6061.0,68.10747663551402,114.35849056603773
1344,FI-70,FruitCatching-38,17,False,18,29.29966402079858,263,,1.0,57,12672,3809,8863,12069.0,69.94160353535354,45.88973384030418
1345,FI-70,FruitCatching-39,14,False,15,24.090434531367293,239,,3.0,0,11520,3336,8184,12062.0,71.04166666666667,151.40585774058576
1346,FI-70,FruitCatching-4,20,False,20,27.656320366986456,250,,,0,12048,3490,8558,12049.0,71.03253652058433,
1347,FI-70,FruitCatching-40,20,False,22,25.70736331569665,214,,3.0,0,10320,3369,6951,10575.0,67.3546511627907,148.24766355140187
1348,FI-70,FruitCatching-41,16,False,19,24.840961199294533,190,,75.0,0,9168,3053,6115,12089.0,66.69938917975567,4771.973684210527
1349,FI-70,FruitCatching-5,1,False,1,21.800527910154653,309,,,39,14880,4386,10494,12044.0,70.52419354838709,
1350,FI-70,FruitCatching-6,19,False,19,26.78132147370059,101,,,0,4896,1438,3458,9163.0,70.62908496732027,
1351,FI-70,FruitCatching-7,5,False,8,29.633544584217592,194,,1.0,74,9360,2773,6587,12044.0,70.37393162393163,62.08247422680412
1352,FI-70,FruitCatching-8,2,False,5,22.798486259596636,299,,1.0,27,14400,4204,10196,12035.0,70.80555555555556,40.25083612040134
1353,FI-70,FruitCatching-9,8,False,13,25.24855888021789,287,,1.0,10,13824,4001,9823,12047.0,71.05758101851852,41.97560975609756
1354,TO-50,FruitCatching-1,1,False,9,19.0,123,,32.0,23,5952,2912,3040,6037.0,51.075268817204304,1570.6016260162603
1355,TO-50,FruitCatching-10,2,False,9,19.863492063492068,236,,6.0,13,11376,5993,5383,11080.0,47.318917018284104,281.6949152542373
1356,TO-50,FruitCatching-11,12,False,17,24.61278659611993,153,,3.0,16,7392,3887,3505,12046.0,47.416125541125545,236.19607843137254
1357,TO-50,FruitCatching-12,0,False,3,13.935457516339866,134,,1.0,0,6480,3365,3115,6194.0,48.07098765432099,46.223880597014926
1358,TO-50,FruitCatching-13,1,False,13,19.934523809523803,250,,5.0,117,12048,6241,5807,12096.0,48.19887118193891,241.92000000000002
1359,TO-50,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,2456,2392,7255.0,49.339933993399335,
1360,TO-50,FruitCatching-15,21,False,22,26.33466435662624,160,,1.0,0,7728,3954,3774,12129.0,48.83540372670808,75.80625
1361,TO-50,FruitCatching-16,7,False,23,26.1,215,,1.0,0,10368,5406,4962,9981.0,47.8587962962963,46.42325581395349
1362,TO-50,FruitCatching-17,3,False,17,23.758239069152385,253,,1.0,32,12192,6319,5873,12069.0,48.17093175853018,47.70355731225296
1363,TO-50,FruitCatching-18,9,False,24,26.59107142857143,156,,1.0,40,7536,3957,3579,12065.0,47.49203821656051,77.33974358974359
1364,TO-50,FruitCatching-19,18,False,19,25.194485601019704,169,,6.0,0,8160,4216,3944,12058.0,48.333333333333336,428.094674556213
1365,TO-50,FruitCatching-2,12,False,17,23.452717879604677,109,,1.0,0,5280,2729,2551,8133.0,48.31439393939394,74.61467889908258
1366,TO-50,FruitCatching-20,20,False,20,25.301441102756893,100,,,0,4848,2518,2330,9414.0,48.06105610561056,
1367,TO-50,FruitCatching-21,18,False,21,25.53769841269841,100,,1.0,0,4848,2469,2379,6317.0,49.07178217821782,63.17
1368,TO-50,FruitCatching-22,5,False,18,24.783757440291545,199,,1.0,34,9600,5068,4532,12053.0,47.208333333333336,60.5678391959799
1369,TO-50,FruitCatching-23,5,False,15,23.402659656911062,210,,1.0,32,10128,5288,4840,12038.0,47.788309636650865,57.32380952380953
1370,TO-50,FruitCatching-24,17,False,18,24.524451583257218,130,,1.0,0,6288,3212,3076,12048.0,48.918575063613225,92.67692307692309
1371,TO-50,FruitCatching-25,2,False,12,26.0,276,,1.0,195,13296,6385,6911,12084.0,51.9780385078219,43.78260869565217
1372,TO-50,FruitCatching-26,16,False,17,23.479728755205063,100,,1.0,0,4848,2503,2345,4440.0,48.37046204620462,44.4
1373,TO-50,FruitCatching-27,17,False,18,24.374864846388142,164,,13.0,0,7920,4130,3790,9756.0,47.85353535353536,773.3414634146342
1374,TO-50,FruitCatching-28,26,False,26,27.504761904761907,117,,,0,5664,2926,2738,10351.0,48.340395480225986,
1375,TO-50,FruitCatching-29,21,False,22,25.89200487012987,136,,36.0,0,6576,3435,3141,9096.0,47.76459854014598,2407.764705882353
1376,TO-50,FruitCatching-3,12,False,16,24.14052113010446,171,,1.0,0,8256,4364,3892,12072.0,47.14147286821706,70.59649122807018
1377,TO-50,FruitCatching-30,13,False,19,24.464543481210143,124,,1.0,17,6000,3116,2884,7768.0,48.06666666666667,62.64516129032258
1378,TO-50,FruitCatching-31,15,False,17,24.209967715899914,135,,1.0,0,6528,3440,3088,11443.0,47.30392156862745,84.76296296296297
1379,TO-50,FruitCatching-32,22,False,23,25.71170594178808,100,,1.0,0,4848,2558,2290,6747.0,47.23597359735974,67.47
1380,TO-50,FruitCatching-33,17,False,19,24.88888888888889,118,,1.0,0,5712,2984,2728,12065.0,47.75910364145658,102.2457627118644
1381,TO-50,FruitCatching-34,24,False,24,26.228921270997773,100,,,0,4848,2609,2239,6157.0,46.18399339933993,
1382,TO-50,FruitCatching-35,23,False,23,25.939346912547684,135,,,0,6528,3270,3258,8492.0,49.908088235294116,
1383,TO-50,FruitCatching-36,4,False,14,27.0,211,,1.0,183,10176,5235,4941,12075.0,48.55542452830189,57.227488151658775
1384,TO-50,FruitCatching-37,17,False,18,26.0,120,,13.0,0,5808,2807,3001,4034.0,51.67011019283747,437.0166666666667
1385,TO-50,FruitCatching-38,17,False,18,24.85167813209645,158,,70.0,0,7632,4022,3610,12075.0,47.30083857442348,5349.683544303797
1386,TO-50,FruitCatching-39,14,False,16,23.099668222985155,149,,12.0,0,7200,3677,3523,12101.0,48.93055555555556,974.5771812080536
1387,TO-50,FruitCatching-4,20,False,24,26.49464285714286,145,,53.0,0,7008,3662,3346,12060.0,47.74543378995434,4408.137931034483
1388,TO-50,FruitCatching-40,20,False,22,25.36212522045855,142,,2.0,0,6864,3587,3277,10322.0,47.74184149184149,145.38028169014086
1389,TO-50,FruitCatching-41,16,False,18,24.07738095238095,96,,20.0,0,4656,2418,2238,12126.0,48.06701030927835,2526.25
1390,TO-50,FruitCatching-5,1,False,12,22.32802571740296,189,,8.0,21,9120,4577,4543,12059.0,49.81359649122807,510.43386243386243
1391,TO-50,FruitCatching-6,19,False,19,25.47316017316017,114,,,0,5520,2825,2695,7164.0,48.822463768115945,
1392,TO-50,FruitCatching-7,5,False,13,22.665591195264785,161,,1.0,34,7776,4025,3751,12109.0,48.23816872427983,75.2111801242236
1393,TO-50,FruitCatching-8,2,False,12,19.125142280022175,189,,1.0,6,9120,4745,4375,11274.0,47.97149122807017,59.650793650793645
1394,TO-50,FruitCatching-9,8,False,15,23.142998481121182,226,,1.0,103,10896,5695,5201,12060.0,47.733113069016156,53.36283185840708
1395,TO-70,FruitCatching-1,1,False,6,21.0,242,,83.0,79,11664,3438,8226,6163.0,70.5246913580247,2113.756198347108
1396,TO-70,FruitCatching-10,2,False,11,20.214285714285715,290,,22.0,75,13968,4548,9420,12070.0,67.43986254295532,915.6551724137931
1397,TO-70,FruitCatching-11,12,False,15,27.0,234,,6.0,139,11280,3532,7748,12067.0,68.68794326241134,309.4102564102564
1398,TO-70,FruitCatching-12,0,False,2,16.0,268,,2.0,83,12912,3855,9057,8756.0,70.14405204460967,65.34328358208955
1399,TO-70,FruitCatching-13,1,False,13,19.95847763347763,258,,19.0,45,12432,4126,8306,11216.0,66.81145431145431,825.9844961240311
1400,TO-70,FruitCatching-14,22,False,22,26.215367965367964,141,,,0,6816,2268,4548,7137.0,66.72535211267606,
1401,TO-70,FruitCatching-15,21,False,22,26.28387070583259,100,,1.0,0,4848,1616,3232,5065.0,66.66666666666666,50.65
1402,TO-70,FruitCatching-16,7,False,23,26.1,125,,1.0,0,6048,1958,4090,3580.0,67.62566137566137,28.64
1403,TO-70,FruitCatching-17,3,False,11,27.0,237,,1.0,108,11424,3348,8076,9432.0,70.69327731092437,39.79746835443038
1404,TO-70,FruitCatching-18,9,False,16,26.0,170,,1.0,38,8208,2419,5789,8803.0,70.52875243664717,51.78235294117647
1405,TO-70,FruitCatching-19,18,False,19,25.03168189834857,211,,43.0,0,10176,3420,6756,12054.0,66.39150943396226,2456.5023696682465
1406,TO-70,FruitCatching-2,12,False,20,24.553908355795148,205,,1.0,0,9888,3285,6603,12098.0,66.77791262135922,59.014634146341464
1407,TO-70,FruitCatching-20,20,False,21,25.56309788028699,167,,165.0,0,8064,2683,5381,10587.0,66.72867063492063,10460.209580838324
1408,TO-70,FruitCatching-21,18,False,21,25.53769841269841,100,,1.0,0,4848,1634,3214,4407.0,66.29537953795379,44.07
1409,TO-70,FruitCatching-22,5,False,14,23.0,195,,1.0,17,9408,2904,6504,9482.0,69.13265306122449,48.62564102564102
1410,TO-70,FruitCatching-23,5,False,14,21.88211336336336,154,,1.0,15,7440,2415,5025,7308.0,67.54032258064517,47.45454545454546
1411,TO-70,FruitCatching-24,17,False,19,24.552229393217008,112,,4.0,0,5424,1859,3565,9077.0,65.726401179941,324.1785714285714
1412,TO-70,FruitCatching-25,2,False,13,22.0,236,,1.0,119,11376,3514,7862,11262.0,69.11040787623067,47.720338983050844
1413,TO-70,FruitCatching-26,16,False,23,25.6,247,,25.0,0,11904,3897,8007,12082.0,67.26310483870968,1222.8744939271255
1414,TO-70,FruitCatching-27,17,False,17,23.39919309620658,101,,,0,4896,1617,3279,5029.0,66.97303921568627,
1415,TO-70,FruitCatching-28,26,False,26,27.433333333333334,100,,,0,4848,1570,3278,6635.0,67.61551155115512,
1416,TO-70,FruitCatching-29,21,False,23,25.97239744382601,211,,141.0,0,10176,3351,6825,12062.0,67.06957547169812,8060.388625592417
1417,TO-70,FruitCatching-3,12,False,20,24.831139122315594,264,,1.0,5,12720,4195,8525,12043.0,67.02044025157232,45.61742424242424
1418,TO-70,FruitCatching-30,13,False,16,25.0,165,,10.0,14,7968,2431,5537,9750.0,69.49046184738957,590.9090909090909
1419,TO-70,FruitCatching-31,15,False,18,24.389978455239945,186,,4.0,0,8976,2952,6024,12042.0,67.11229946524064,258.9677419354839
1420,TO-70,FruitCatching-32,22,False,24,26.225594830676968,243,,1.0,0,11712,3851,7861,12059.0,67.11919398907104,49.625514403292186
1421,TO-70,FruitCatching-33,17,False,18,24.38888888888889,110,,1.0,0,5328,1741,3587,6778.0,67.32357357357357,61.61818181818182
1422,TO-70,FruitCatching-34,24,False,24,26.244353369763207,184,,,0,8880,2832,6048,8855.0,68.10810810810811,
1423,TO-70,FruitCatching-35,23,False,24,26.17149447507744,101,,1.0,0,4896,1630,3266,6064.0,66.70751633986927,60.03960396039604
1424,TO-70,FruitCatching-36,4,False,16,22.799136321195142,309,,1.0,15,14880,4926,9954,12051.0,66.89516129032258,39.0
1425,TO-70,FruitCatching-37,17,False,18,24.38509305237247,322,,1.0,0,15504,5142,10362,10037.0,66.8343653250774,31.170807453416145
1426,TO-70,FruitCatching-38,17,False,19,25.18337742504409,211,,19.0,0,10176,3337,6839,12066.0,67.20715408805032,1086.5118483412323
1427,TO-70,FruitCatching-39,14,False,18,23.504860764235765,176,,18.0,0,8496,2774,5722,9467.0,67.34934086629002,968.2159090909091
1428,TO-70,FruitCatching-4,20,False,21,25.123809523809527,116,,16.0,0,5616,1846,3770,6276.0,67.12962962962963,865.6551724137931
1429,TO-70,FruitCatching-40,20,False,21,25.09902998236332,100,,1.0,0,4848,1570,3278,5095.0,67.61551155115512,50.95
1430,TO-70,FruitCatching-41,16,False,18,23.95917107583774,143,,1.0,0,6912,2257,4655,12159.0,67.34664351851852,85.02797202797203
1431,TO-70,FruitCatching-5,1,False,4,24.0,269,,54.0,98,12960,3825,9135,9092.0,70.48611111111111,1825.1598513011154
1432,TO-70,FruitCatching-6,19,False,19,25.28592700403045,44,,,0,2160,719,1441,3108.0,66.71296296296296,
1433,TO-70,FruitCatching-7,5,False,9,20.43535353535354,168,,1.0,6,8112,2616,5496,7183.0,67.75147928994083,42.75595238095238
1434,TO-70,FruitCatching-8,2,False,8,18.238678435225005,156,,1.0,11,7536,2584,4952,5137.0,65.71125265392782,32.929487179487175
1435,TO-70,FruitCatching-9,8,False,10,19.413569586441923,172,,118.0,0,8304,2753,5551,6400.0,66.84730250481695,4390.697674418605
