job_id,config,project,initial_numPass,is_success,max_numPass,final_fitness,final_iteration,optimal_iteration,first_improvement_iteration,convergence_90_iteration,total_evaluations,actual_executions,predictions,duration_seconds,prediction_rate,time_to_first_improvement_sec
1782,TO-50,FruitCatching-26,16,False,17,23.56151887866185,189,,1.0,0,9120,4774,4346,9672.0,47.65350877192983,51.17460317460317
1783,TO-50,FruitCatching-27,17,False,17,23.95096151440082,148,,,0,7152,3727,3425,12109.0,47.88870246085011,
1784,TO-50,FruitCatching-28,26,False,27,27.933333333333334,106,,6.0,0,5136,2637,2499,10217.0,48.65654205607476,578.3207547169811
1785,TO-50,FruitCatching-29,21,False,22,25.643939393939394,127,,25.0,0,6144,3196,2948,9933.0,47.98177083333333,1955.3149606299214
1786,TO-50,FruitCatching-3,12,False,18,24.26399838374174,172,,1.0,0,8304,4375,3929,9607.0,47.3145472061657,55.854651162790695
1787,TO-50,FruitCatching-30,13,False,20,24.57637013779871,180,,1.0,20,8688,4542,4146,12091.0,47.72099447513812,67.17222222222223
1788,TO-50,FruitCatching-31,15,False,17,23.781396287328487,88,,1.0,0,4272,2226,2046,12109.0,47.89325842696629,137.60227272727272
1789,TO-50,FruitCatching-32,22,False,23,25.71170594178808,100,,1.0,0,4848,2515,2333,6321.0,48.12293729372937,63.21
1790,TO-50,FruitCatching-33,17,False,19,24.969556534160613,129,,1.0,0,6240,3313,2927,12115.0,46.907051282051285,93.91472868217055
1791,TO-50,FruitCatching-34,24,False,24,26.39558793766444,113,,,0,5472,2861,2611,9653.0,47.715643274853804,
1792,TO-50,FruitCatching-35,23,False,23,26.152380952380955,154,,,0,7440,3848,3592,10630.0,48.27956989247312,
1793,TO-50,FruitCatching-36,4,False,14,22.567071272953623,210,,1.0,16,10128,5251,4877,12089.0,48.15363349131122,57.56666666666667
1794,TO-50,FruitCatching-37,17,False,19,24.48148221735746,283,,1.0,0,13632,7108,6524,12049.0,47.85798122065727,42.57597173144876
1795,TO-50,FruitCatching-38,17,False,22,25.36547619047619,125,,73.0,0,6048,3212,2836,12154.0,46.89153439153439,7097.936
1796,TO-50,FruitCatching-39,14,False,16,23.433079459121124,137,,1.0,0,6624,3443,3181,12090.0,48.02234299516908,88.24817518248175
1797,TO-50,FruitCatching-4,20,False,21,25.123809523809527,109,,9.0,0,5280,2756,2524,8304.0,47.803030303030305,685.6513761467891
1798,TO-50,FruitCatching-40,20,False,23,25.463315696649037,158,,3.0,0,7632,3955,3677,12163.0,48.17872117400419,230.94303797468356
1799,TO-50,FruitCatching-41,16,False,21,24.945238095238096,98,,48.0,0,4752,2489,2263,12128.0,47.62205387205387,5940.244897959184
1800,TO-50,FruitCatching-5,1,False,14,20.0646595828414,214,,7.0,8,10320,5402,4918,12034.0,47.65503875968992,393.63551401869154
1801,TO-50,FruitCatching-6,19,False,20,25.78506493506493,100,,1.0,0,4848,2551,2297,5005.0,47.38036303630363,50.050000000000004
1802,TO-50,FruitCatching-7,5,False,12,22.728112506454128,233,,1.0,21,11232,5784,5448,12076.0,48.504273504273506,51.82832618025751
1803,TO-50,FruitCatching-8,2,False,8,17.98286970947873,212,,11.0,11,10224,5409,4815,10880.0,47.095070422535215,564.5283018867925
1804,TO-50,FruitCatching-9,8,False,14,23.33349092495705,215,,3.0,64,10368,5377,4991,12061.0,48.13850308641975,168.29302325581395
1805,TO-70,FruitCatching-1,1,False,1,19.0,124,,,24,6000,1777,4223,1467.0,70.38333333333333,
1806,TO-70,FruitCatching-10,2,False,2,15.772619047619049,184,,,0,8880,2999,5881,2567.0,66.22747747747748,
1807,TO-70,FruitCatching-11,12,False,13,24.0,177,,1.0,16,8544,2553,5991,12101.0,70.11938202247191,68.36723163841808
1808,TO-70,FruitCatching-12,0,False,2,17.0,171,,4.0,71,8256,2438,5818,2998.0,70.46996124031007,70.12865497076022
1809,TO-70,FruitCatching-13,1,False,13,19.54404761904761,174,,7.0,64,8400,2780,5620,4835.0,66.9047619047619,194.51149425287355
1810,TO-70,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,1634,3214,5359.0,66.29537953795379,
1811,TO-70,FruitCatching-15,21,False,22,26.37177920256461,146,,20.0,0,7056,2264,4792,7485.0,67.91383219954649,1025.3424657534247
1812,TO-70,FruitCatching-16,7,False,22,26.11547619047619,121,,1.0,0,5856,1869,3987,3718.0,68.08401639344262,30.727272727272727
1813,TO-70,FruitCatching-17,3,False,18,23.82550746439196,275,,1.0,28,13248,4410,8838,12059.0,66.71195652173914,43.85090909090909
1814,TO-70,FruitCatching-18,9,False,13,26.0,145,,7.0,41,7008,2003,5005,8227.0,71.41837899543378,397.1655172413793
1815,TO-70,FruitCatching-19,18,False,20,25.542810116010887,205,,35.0,0,9888,3188,6700,12052.0,67.7588996763754,2057.658536585366
1816,TO-70,FruitCatching-2,12,False,16,23.445575022461817,179,,11.0,0,8640,2767,5873,9764.0,67.97453703703704,600.022346368715
1817,TO-70,FruitCatching-20,20,False,21,25.76036155202822,184,,87.0,0,8880,2976,5904,12055.0,66.48648648648648,5699.918478260869
1818,TO-70,FruitCatching-21,18,False,22,25.579365079365083,240,,1.0,0,11568,3824,7744,12066.0,66.94329183955739,50.275
1819,TO-70,FruitCatching-22,5,False,16,23.035432051608524,254,,1.0,60,12240,3813,8427,12042.0,68.84803921568627,47.40944881889764
1820,TO-70,FruitCatching-23,5,False,11,24.0,156,,6.0,41,7536,2248,5288,9584.0,70.16985138004246,368.61538461538464
1821,TO-70,FruitCatching-24,17,False,18,24.492915666098877,200,,1.0,0,9648,3167,6481,12056.0,67.174543946932,60.28
1822,TO-70,FruitCatching-25,2,False,11,24.0,210,,1.0,36,10128,2893,7235,10211.0,71.43562401263823,48.62380952380953
1823,TO-70,FruitCatching-26,16,False,17,23.60101163228504,129,,1.0,0,6240,2063,4177,6439.0,66.93910256410255,49.91472868217054
1824,TO-70,FruitCatching-27,17,False,18,23.609069639416457,158,,58.0,0,7632,2524,5108,9366.0,66.9287211740042,3438.1518987341774
1825,TO-70,FruitCatching-28,26,False,26,27.433333333333334,100,,,0,4848,1589,3259,6289.0,67.22359735973598,
1826,TO-70,FruitCatching-29,21,False,21,25.6189393939394,100,,,0,4848,1560,3288,5926.0,67.82178217821783,
1827,TO-70,FruitCatching-3,12,False,19,24.942093459162173,251,,1.0,0,12096,3971,8125,12035.0,67.17096560846561,47.94820717131474
1828,TO-70,FruitCatching-30,13,False,17,24.0,138,,1.0,6,6672,1938,4734,8040.0,70.95323741007195,58.26086956521739
1829,TO-70,FruitCatching-31,15,False,18,24.13382844298645,191,,1.0,0,9216,3037,6179,12045.0,67.04644097222221,63.062827225130896
1830,TO-70,FruitCatching-32,22,False,22,25.50800223808438,101,,,0,4896,1589,3307,5664.0,67.54493464052288,
1831,TO-70,FruitCatching-33,17,False,19,24.65833333333334,202,,1.0,0,9744,3248,6496,12053.0,66.66666666666666,59.66831683168317
1832,TO-70,FruitCatching-34,24,False,24,26.244353369763207,169,,,0,8160,2609,5551,8968.0,68.02696078431373,
1833,TO-70,FruitCatching-35,23,False,24,26.485714285714288,189,,88.0,0,9120,3019,6101,12048.0,66.8969298245614,5609.650793650793
1834,TO-70,FruitCatching-36,4,False,12,21.598841354723707,247,,2.0,35,11904,3902,8002,11527.0,67.22110215053763,93.33603238866397
1835,TO-70,FruitCatching-37,17,False,18,25.0,162,,1.0,0,7824,2410,5414,8083.0,69.19734151329243,49.895061728395056
1836,TO-70,FruitCatching-38,17,False,17,25.0,132,,,0,6384,1870,4514,7404.0,70.70802005012531,
1837,TO-70,FruitCatching-39,14,False,19,24.39259060864877,192,,21.0,0,9264,3171,6093,12047.0,65.77072538860104,1317.640625
1838,TO-70,FruitCatching-4,20,False,21,25.123809523809527,108,,8.0,0,5232,1746,3486,5958.0,66.62844036697247,441.3333333333333
1839,TO-70,FruitCatching-40,20,False,23,25.586607142857144,194,,1.0,0,9360,3085,6275,12053.0,67.04059829059828,62.128865979381445
1840,TO-70,FruitCatching-41,16,False,17,23.865259740259734,120,,20.0,0,5808,1941,3867,10461.0,66.5805785123967,1743.5
1841,TO-70,FruitCatching-5,1,False,11,19.98253968253968,326,,86.0,127,15696,5033,10663,11396.0,67.93450560652396,3006.3067484662574
1842,TO-70,FruitCatching-6,19,False,20,25.735064935064933,114,,14.0,0,5520,1836,3684,5611.0,66.73913043478261,689.0701754385965
1843,TO-70,FruitCatching-7,5,False,12,22.405423569419188,243,,1.0,38,11712,3804,7908,12049.0,67.52049180327869,49.5843621399177
1844,TO-70,FruitCatching-8,2,False,8,22.0,271,,15.0,122,13056,3957,9099,7990.0,69.69209558823529,442.25092250922506
1845,TO-70,FruitCatching-9,8,False,13,22.893305728088333,290,,1.0,99,13968,4639,9329,9276.0,66.78837342497135,31.986206896551725
1846,FI-00,FruitCatching-1,1,False,17,24.002261275768632,128,,1.0,75,6192,6192,0,12094.0,0.0,94.484375
1847,FI-00,FruitCatching-10,2,False,12,20.58492063492064,155,,1.0,6,7488,7488,0,12111.0,0.0,78.13548387096775
1848,FI-00,FruitCatching-11,12,False,17,23.56964285714286,82,,1.0,0,3984,3984,0,12134.0,0.0,147.97560975609755
1849,FI-00,FruitCatching-12,0,False,4,14.70332151601074,231,,2.0,2,11136,11136,0,12077.0,0.0,104.56277056277057
1850,FI-00,FruitCatching-13,1,False,7,16.59285714285714,115,,10.0,13,5568,5568,0,7500.0,0.0,652.1739130434783
1851,FI-00,FruitCatching-14,22,False,23,26.36739618406285,80,,14.0,0,3888,3888,0,12181.0,0.0,2131.6749999999997
1852,FI-00,FruitCatching-15,21,False,23,26.550350631136045,80,,2.0,0,3888,3888,0,12104.0,0.0,302.6
1853,FI-00,FruitCatching-16,7,False,24,26.45714285714286,105,,1.0,0,5088,5088,0,6603.0,0.0,62.88571428571429
1854,FI-00,FruitCatching-17,3,False,17,23.927661535994872,153,,1.0,10,7392,7392,0,12071.0,0.0,78.89542483660131
1855,FI-00,FruitCatching-18,9,False,23,26.26111603615199,80,,1.0,28,3888,3888,0,12115.0,0.0,151.4375
1856,FI-00,FruitCatching-19,18,False,20,25.416266906134343,78,,8.0,0,3792,3792,0,12161.0,0.0,1247.2820512820513
1857,FI-00,FruitCatching-2,12,False,20,24.839269907823365,75,,1.0,0,3648,3648,0,12056.0,0.0,160.74666666666667
1858,FI-00,FruitCatching-20,20,False,20,25.301441102756893,53,,,0,2592,2592,0,12146.0,0.0,
1859,FI-00,FruitCatching-21,18,False,23,26.103571428571428,86,,1.0,0,4176,4176,0,12175.0,0.0,141.56976744186045
1860,FI-00,FruitCatching-22,5,False,17,24.37869077586688,132,,1.0,20,6384,6384,0,12149.0,0.0,92.0378787878788
1861,FI-00,FruitCatching-23,5,False,17,23.942992133314718,117,,1.0,35,5664,5664,0,12118.0,0.0,103.57264957264958
1862,FI-00,FruitCatching-24,17,False,18,24.491372457850268,73,,1.0,0,3552,3552,0,12078.0,0.0,165.45205479452054
1863,FI-00,FruitCatching-25,2,False,20,25.306874705805185,189,,1.0,28,9120,9120,0,12079.0,0.0,63.910052910052904
1864,FI-00,FruitCatching-26,16,False,18,23.844823586000054,134,,1.0,0,6480,6480,0,12099.0,0.0,90.2910447761194
1865,FI-00,FruitCatching-27,17,False,18,23.89338336490665,72,,13.0,0,3504,3504,0,12207.0,0.0,2204.0416666666665
1866,FI-00,FruitCatching-28,26,False,26,27.454761904761902,62,,,0,3024,3024,0,12065.0,0.0,
1867,FI-00,FruitCatching-29,21,False,21,25.737987012987013,86,,,0,4176,4176,0,12063.0,0.0,
1868,FI-00,FruitCatching-3,12,False,21,25.37830911507472,110,,1.0,4,5328,5328,0,12136.0,0.0,110.32727272727273
1869,FI-00,FruitCatching-30,13,False,23,25.691880341880346,100,,1.0,0,4848,4848,0,12048.0,0.0,120.48
1870,FI-00,FruitCatching-31,15,False,17,24.081796229540423,81,,1.0,0,3936,3936,0,12172.0,0.0,150.2716049382716
1871,FI-00,FruitCatching-32,22,False,23,25.71170594178808,85,,1.0,0,4128,4128,0,12080.0,0.0,142.11764705882354
1872,FI-00,FruitCatching-33,17,False,19,24.84722222222222,62,,1.0,0,3024,3024,0,12150.0,0.0,195.96774193548387
1873,FI-00,FruitCatching-34,24,False,24,26.244353369763207,107,,,0,5184,5184,0,12147.0,0.0,
1874,FI-00,FruitCatching-35,23,False,23,26.228417818740404,84,,,0,4080,4080,0,12099.0,0.0,
1875,FI-00,FruitCatching-36,4,False,15,22.271171802054155,126,,1.0,7,6096,6096,0,12054.0,0.0,95.66666666666666
1876,FI-00,FruitCatching-37,17,False,21,25.540251782531197,184,,1.0,0,8880,8880,0,12034.0,0.0,65.40217391304347
1877,FI-00,FruitCatching-38,17,False,21,25.36948853615521,75,,1.0,0,3648,3648,0,12126.0,0.0,161.68
1878,FI-00,FruitCatching-39,14,False,16,23.643936394487863,71,,6.0,0,3456,3456,0,12180.0,0.0,1029.2957746478874
1879,FI-00,FruitCatching-4,20,False,22,25.4702380952381,66,,1.0,0,3216,3216,0,12127.0,0.0,183.74242424242425
1880,FI-00,FruitCatching-40,20,False,22,25.708553791887127,75,,1.0,0,3648,3648,0,12066.0,0.0,160.88000000000002
1881,FI-00,FruitCatching-41,16,False,19,24.252910052910053,60,,7.0,0,2928,2928,0,12164.0,0.0,1419.1333333333334
1882,FI-00,FruitCatching-5,1,False,11,18.02180243998426,154,,10.0,13,7440,7440,0,12063.0,0.0,783.3116883116883
1883,FI-00,FruitCatching-6,19,False,20,25.78506493506493,104,,1.0,0,5040,5040,0,10224.0,0.0,98.3076923076923
1884,FI-00,FruitCatching-7,5,False,20,25.294564998790737,127,,1.0,24,6144,6144,0,12094.0,0.0,95.22834645669292
1885,FI-00,FruitCatching-8,2,False,10,18.44855598886322,157,,1.0,3,7584,7584,0,12100.0,0.0,77.07006369426752
1886,FI-00,FruitCatching-9,8,False,10,20.18115679451329,87,,5.0,0,4224,4224,0,12115.0,0.0,696.264367816092
1887,FI-50,FruitCatching-1,1,False,6,24.47596265050104,595,,22.0,75,28608,13721,14887,12059.0,52.03789149888143,445.8789915966387
1888,FI-50,FruitCatching-10,2,False,8,27.26710147630161,558,,5.0,54,26832,12921,13911,10596.0,51.8448121645796,94.94623655913978
1889,FI-50,FruitCatching-11,12,False,13,28.18163540942557,159,,1.0,38,7680,3649,4031,12054.0,52.48697916666667,75.81132075471699
1890,FI-50,FruitCatching-12,0,False,2,19.43879559072142,289,,7.0,10,13920,6671,7249,5201.0,52.076149425287355,125.9757785467128
1891,FI-50,FruitCatching-13,1,False,8,16.335714285714285,101,,1.0,1,4896,2502,2394,2908.0,48.89705882352941,28.792079207920793
1892,FI-50,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,2530,2318,8547.0,47.81353135313531,
1893,FI-50,FruitCatching-15,21,False,22,26.19150709372108,112,,12.0,0,5424,2775,2649,8289.0,48.838495575221245,888.1071428571428
1894,FI-50,FruitCatching-16,7,False,25,27.1,208,,1.0,0,10032,5260,4772,6997.0,47.56778309409888,33.63942307692308
1895,FI-50,FruitCatching-17,3,False,11,24.64062996146632,238,,1.0,2,11472,5462,6010,12039.0,52.388423988842405,50.58403361344538
1896,FI-50,FruitCatching-18,9,False,18,29.109185250127,126,,1.0,8,6096,2900,3196,12074.0,52.42782152230971,95.82539682539682
1897,FI-50,FruitCatching-19,18,False,20,26.50728196934165,131,,3.0,0,6336,3135,3201,12086.0,50.520833333333336,276.77862595419845
1898,FI-50,FruitCatching-2,12,False,18,24.000126843190102,146,,1.0,0,7056,3610,3446,12097.0,48.83786848072562,82.85616438356163
1899,FI-50,FruitCatching-20,20,False,21,25.41535723368659,109,,4.0,0,5280,2796,2484,10261.0,47.04545454545455,376.55045871559633
1900,FI-50,FruitCatching-21,18,False,21,25.53769841269841,100,,1.0,0,4848,2518,2330,6339.0,48.06105610561056,63.39
1901,FI-50,FruitCatching-22,5,False,11,25.83778816489267,207,,1.0,11,9984,4715,5269,12037.0,52.77443910256411,58.149758454106276
1902,FI-50,FruitCatching-23,5,False,12,27.87660700220694,236,,1.0,30,11376,5466,5910,12059.0,51.95147679324894,51.097457627118644
1903,FI-50,FruitCatching-24,17,False,18,24.4786299101798,117,,,0,5664,2954,2710,9791.0,47.84604519774011,
1904,FI-50,FruitCatching-25,2,False,9,28.134202976110807,484,,1.0,32,23280,11135,12145,12041.0,52.1692439862543,24.87809917355372
1905,FI-50,FruitCatching-26,16,False,21,25.56553573612773,221,,1.0,0,10656,5583,5073,12104.0,47.60698198198198,54.769230769230774
1906,FI-50,FruitCatching-27,17,False,20,24.635071585533343,168,,2.0,0,8112,4222,3890,12066.0,47.95364891518737,143.64285714285714
1907,FI-50,FruitCatching-28,26,False,26,27.504761904761907,102,,,0,4944,2542,2402,8668.0,48.584142394822,
1908,FI-50,FruitCatching-29,21,False,22,25.84849794669872,181,,166.0,0,8736,4525,4211,12080.0,48.20283882783883,11078.895027624309
1909,FI-50,FruitCatching-3,12,False,21,25.3310146784854,199,,1.0,0,9600,4950,4650,12053.0,48.4375,60.5678391959799
1910,FI-50,FruitCatching-30,13,False,22,25.71331698387797,198,,1.0,0,9552,4952,4600,12173.0,48.15745393634841,61.479797979797986
1911,FI-50,FruitCatching-31,15,False,17,26.777885898227016,293,,1.0,30,14112,6941,7171,12053.0,50.81490929705216,41.13651877133106
1912,FI-50,FruitCatching-32,22,False,23,25.71170594178808,105,,5.0,0,5088,2654,2434,6848.0,47.838050314465406,326.0952380952381
1913,FI-50,FruitCatching-33,17,False,23,26.05079365079365,133,,1.0,0,6432,3281,3151,12123.0,48.989427860696516,91.15037593984962
1914,FI-50,FruitCatching-34,24,False,25,26.90555555555556,165,,65.0,0,7968,4208,3760,11122.0,47.18875502008032,4381.393939393939
1915,FI-50,FruitCatching-35,23,False,23,26.295238095238098,153,,,0,7392,3836,3556,11473.0,48.10606060606061,
1916,FI-50,FruitCatching-36,4,False,10,24.48476565852711,322,,1.0,11,15504,7517,7987,12075.0,51.51573787409701,37.5
1917,FI-50,FruitCatching-37,17,False,18,25.98823731046277,333,,1.0,0,16032,7764,8268,12035.0,51.571856287425156,36.14114114114114
1918,FI-50,FruitCatching-38,17,False,18,26.657459500726297,115,,1.0,0,5568,2672,2896,12234.0,52.01149425287356,106.38260869565218
1919,FI-50,FruitCatching-39,14,False,16,24.685205557419224,124,,3.0,0,6000,2872,3128,12139.0,52.13333333333333,293.68548387096774
1920,FI-50,FruitCatching-4,20,False,24,26.248809523809527,150,,1.0,0,7248,3818,3430,12046.0,47.3233995584989,80.30666666666667
1921,FI-50,FruitCatching-40,20,False,23,25.313315696649035,107,,1.0,0,5184,2707,2477,6079.0,47.78163580246913,56.813084112149525
1922,FI-50,FruitCatching-41,16,False,17,23.82738095238095,100,,70.0,0,4848,2520,2328,12111.0,48.01980198019802,8477.699999999999
1923,FI-50,FruitCatching-5,1,False,2,22.846620585993836,364,,323.0,37,17520,8444,9076,12105.0,51.80365296803653,10741.524725274725
1924,FI-50,FruitCatching-6,19,False,20,25.445934500282323,106,,1.0,0,5136,2640,2496,6405.0,48.598130841121495,60.42452830188679
1925,FI-50,FruitCatching-7,5,False,8,23.94995134100417,70,,1.0,6,3408,1611,1797,4416.0,52.72887323943662,63.08571428571428
1926,FI-50,FruitCatching-8,2,False,6,26.43361254718934,272,,7.0,95,13104,6306,6798,12061.0,51.87728937728938,310.39338235294116
1927,FI-50,FruitCatching-9,8,False,10,26.54139404656581,224,,3.0,54,10800,5243,5557,12104.0,51.4537037037037,162.10714285714286
1928,FI-70,FruitCatching-1,1,False,4,24.935545901630327,341,,87.0,100,16416,4676,11740,12105.0,71.51559454191033,3088.3724340175954
1929,FI-70,FruitCatching-10,2,False,6,22.564903542136182,314,,19.0,33,15120,4324,10796,12036.0,71.4021164021164,728.2929936305733
1930,FI-70,FruitCatching-11,12,False,14,27.78338447285248,176,,57.0,17,8496,2437,6059,12062.0,71.31591337099812,3906.4431818181815
1931,FI-70,FruitCatching-12,0,False,2,19.29607413569472,272,,7.0,20,13104,3761,9343,12081.0,71.29884004884005,310.9080882352941
1932,FI-70,FruitCatching-13,1,False,8,22.209199926282714,262,,4.0,54,12624,3604,9020,12087.0,71.4512040557668,184.53435114503816
1933,FI-70,FruitCatching-14,22,False,24,26.278571428571432,154,,39.0,0,7440,2396,5044,8216.0,67.79569892473118,2080.6753246753246
1934,FI-70,FruitCatching-15,21,False,21,26.89047413506213,169,,,0,8160,2419,5741,12083.0,70.35539215686275,
1935,FI-70,FruitCatching-16,7,False,24,27.012759610960384,225,,1.0,0,10848,3621,7227,12040.0,66.62057522123894,53.51111111111111
1936,FI-70,FruitCatching-17,3,False,11,24.820448943462715,236,,1.0,4,11376,3310,8066,12054.0,70.90365682137833,51.07627118644068
1937,FI-70,FruitCatching-18,9,False,13,27.505501549690425,216,,1.0,13,10416,2993,7423,12060.0,71.26536098310292,55.83333333333333
1938,FI-70,FruitCatching-19,18,False,19,29.0758681944993,202,,6.0,37,9744,2838,6906,12067.0,70.87438423645321,358.4257425742574
1939,FI-70,FruitCatching-2,12,False,19,24.511448038334837,171,,1.0,0,8256,2711,5545,12084.0,67.16327519379846,70.66666666666666
1940,FI-70,FruitCatching-20,20,False,20,25.348809523809525,162,,,0,7824,2565,5259,11892.0,67.21625766871165,
1941,FI-70,FruitCatching-21,18,False,22,25.579365079365083,134,,1.0,0,6480,2102,4378,7838.0,67.56172839506172,58.492537313432834
1942,FI-70,FruitCatching-22,5,False,9,29.39328281549425,215,,2.0,45,10368,2954,7414,12057.0,71.50848765432099,112.15813953488372
1943,FI-70,FruitCatching-23,5,False,10,24.331336386295693,219,,1.0,17,10560,3063,7497,12049.0,70.99431818181819,55.018264840182646
1944,FI-70,FruitCatching-24,17,False,18,24.53303976884029,126,,1.0,0,6096,1948,4148,8731.0,68.04461942257218,69.29365079365078
1945,FI-70,FruitCatching-25,2,False,10,27.344442486047413,224,,1.0,15,10800,3103,7697,12072.0,71.26851851851852,53.89285714285714
1946,FI-70,FruitCatching-26,16,False,17,23.74811195389517,151,,4.0,0,7296,2403,4893,8848.0,67.0641447368421,234.3841059602649
1947,FI-70,FruitCatching-27,17,False,20,25.741460794019524,211,,8.0,0,10176,3221,6955,12074.0,68.34709119496856,457.78199052132703
1948,FI-70,FruitCatching-28,26,False,27,27.504761904761907,104,,45.0,0,5040,1680,3360,6936.0,66.66666666666666,3001.153846153846
1949,FI-70,FruitCatching-29,21,False,22,25.74239618406285,110,,6.0,0,5328,1714,3614,7051.0,67.83033033033034,384.59999999999997
